,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_49,http://dbpedia.org/resource/Culture_Convenience_Club,Culture Convenience Club,"Bookselling, Video rental shop",Muneaki Masuda,,,189299,,9424,1982,Privately held company
DBPedia_50,http://dbpedia.org/resource/Crescent_(Belgian_company),Crescent (Belgian company),"Telecommunication, Wireless","Jan Callewaert, Founder in 1986 & current CEO",,,4094619,,7141777,1986,Naamloze Vennootschap
DBPedia_51,http://dbpedia.org/resource/Brambles_Limited,Brambles Limited,Service (economics),,,,4600000000,,804000000,1875,Public company
DBPedia_52,http://dbpedia.org/resource/Qihoo_360,Qihoo 360,Computer software,"Zhou Hongyi, Qi Xiangdong, Cao Shu , Xu Zuoli Alex , Yao Jue","CEO, Co-founder, President (corporate title), Zhou Hongyi",,1390000000,,222800000,2005,Public company
DBPedia_53,http://dbpedia.org/resource/Baumax,Baumax,Retailer,"Michael Hürter, CEO",Karlheinz Essl Sr.,,1076,,179972793,1976,Privately held company
DBPedia_54,http://dbpedia.org/resource/Hungry_Jack's,Hungry Jack's,Restaurant,Chris Green,"David Edgerton, Jack Cowin, James McLamore",,1043000000,,246500000,1971,Subsidiary
DBPedia_55,http://dbpedia.org/resource/Hurtigruten_AS,Hurtigruten AS,Transport,Daniel Skjeldam,Richard With,,3300,,26000000,1866,Limited company
DBPedia_56,http://dbpedia.org/resource/Canadian_Broadcasting_Corporation,Canadian Broadcasting Corporation,"Digital media, Mass media, Public broadcasting, Radio, Television","Barbara Williams, Catherine Tait, Michael Goldbloom, Michel Bissonnette",,,503940000,,142090000,1936,Crown corporations of Canada
DBPedia_57,http://dbpedia.org/resource/Capita,Capita,"Business process outsourcing, Professional services","David Lowden, Jonathan Lewis",,,3182,,227200000,1984,Public limited company
DBPedia_58,http://dbpedia.org/resource/Bausch_&_Lomb,Bausch & Lomb,Medical instrument,Joseph C. Papa,,,4871000000,,200000000,1853,Public company
DBPedia_59,http://dbpedia.org/resource/Ripley_S.A.,Ripley S.A.,Retail,"Claudio Calderón Volochinsky,, Felipe Lamarca Claro,",,,2500000000,,77100000,1956,S.A. (corporation)
DBPedia_60,http://dbpedia.org/resource/Vodafone_Automotive,Vodafone Automotive,Automotive,"Erik Brenneis , Mario Rossetti",,,104936517,,149120314,1975,Società per azioni
DBPedia_61,http://dbpedia.org/resource/Copersucar,Copersucar,Trade,"Luís Roberto Pogetti,",,,10400000000,,70500000,1959,Privately-held company
DBPedia_62,http://dbpedia.org/resource/Maske_Gruppen,Maske Gruppen,Wholesale,Per Øivind Gundersen (CEO),,,1154,,4000000,1858,Private ownership
DBPedia_63,http://dbpedia.org/resource/Sappi,Sappi,,"Glen Thomas Pearce, Sir Nigel Rudd, Stephen Robert Binnie",,,5296,,338000000,1936,Public company
DBPedia_64,http://dbpedia.org/resource/Boots_Opticians,Boots Opticians,,James Arrow,,,235,,13,1983,Subsidiary
DBPedia_65,http://dbpedia.org/resource/Pendragon_PLC,Pendragon PLC,,"Bill Berman, Martin Casha",,,4453,,72900000,1989,Public limited company
DBPedia_66,http://dbpedia.org/resource/PayPoint,PayPoint,,"Giles Kerr, Nick Wiles",,,213300000,,45700000,1996,Public limited company
DBPedia_67,http://dbpedia.org/resource/Sarajevo_Tobacco_Factory,Sarajevo Tobacco Factory,Tobacco,,,,51830259,,31690447,1880,Public company
DBPedia_68,http://dbpedia.org/resource/Collins_&_Aikman,Collins & Aikman,Auto part,,,,3983000000,,57000000,1891,Wikt:Defunct
DBPedia_69,http://dbpedia.org/resource/Constant_Contact,Constant Contact,Online marketing,,,,331700000,,14,1995,Private company
DBPedia_70,http://dbpedia.org/resource/Hokkaido_Electric_Power_Company,Hokkaido Electric Power Company,"Electric power transmission, Electricity generation","Akihiko Mayum, Yoshitaka Sato",,Japan,702776,1826141,,1951,Public company
DBPedia_71,http://dbpedia.org/resource/Via_Rail,Via Rail,Rail transport,Françoise Bertrand,,Canada,392600000,1467000000,,1977,Crown corporations of Canada
DBPedia_72,"http://dbpedia.org/resource/Compass,_Inc.","Compass, Inc.",Real estate,,Robert Reffkin,,6420000000,1800000000,,2012,Public company
DBPedia_73,http://dbpedia.org/resource/People's_Own_Savings_Bank,People's Own Savings Bank,Financial services,"Admore Kandlela, Mathilda Dzumbunu, CEO, Chairperson",,,7900000,133700000,,1904,Parastatal
DBPedia_74,http://dbpedia.org/resource/Qiagen,Qiagen,Biotechnology,"Thierry Bernard ( ), Lawrence A. Rosen",Metin Colpan,,2251,6146954000,,1984,Public
DBPedia_75,http://dbpedia.org/resource/CalBank,CalBank,Financial services,"Joe Rexford Mensah, Philip Owiredu, Chairman, Managing Director",,,213803000,7924586000,,1990,Public company
DBPedia_76,http://dbpedia.org/resource/Pošte_Srpske,Pošte Srpske,Mail,Miladin Radović,,,27214933,52687273,,1996,Joint-stock company
DBPedia_77,http://dbpedia.org/resource/Petroleum_Geo-Services,Petroleum Geo-Services,Petroleum,"Walter Qvam , Rune Olav Pedersen",,,590000000,1792,,1991,Allmennaksjeselskap
DBPedia_78,http://dbpedia.org/resource/Unity_Bank_plc,Unity Bank plc,Financial services,"Thomas Ethuh, Chairman, Managing Director, Tomi Somefun",,,38700000,2450000000,,2006,Public company
DBPedia_79,http://dbpedia.org/resource/Vicor_Corporation,Vicor Corporation,Electronics industry,"Patrizio Vinciarelli, chairman of the board, president and chief executive officer",,,296576000,396239000,,1981,Public company
DBPedia_80,http://dbpedia.org/resource/Viscofan,Viscofan,Casing (sausage),"José Antonio Canales, José Domingo de Ampuero y Osma",,,809112922,1033177145,,1975,S.A. (corporation)
DBPedia_81,http://dbpedia.org/resource/Commercial_Bank_of_Africa,Commercial Bank of Africa,Banking,"Desterio Oyatsi , Isaac Awuondo",,,36000000,2166000000,,1962,Private company
DBPedia_82,http://dbpedia.org/resource/Consolidated_Bank_of_Kenya,Consolidated Bank of Kenya,Financial services,"Dr. Charles Wanjala Iyaya, Thomas Kipkemei Kiyai, C.E.O, Chairman",,,2092000,136200000,,1989,Parastatal
DBPedia_83,http://dbpedia.org/resource/Hong_Leong_Group,Hong Leong Group,,"Quek Leng Chan, Chairman, Tan Kong Khoon, CEO",,,6200000000,253600000000,,1968,Public limited company
DBPedia_84,http://dbpedia.org/resource/Crestron_Electronics,Crestron Electronics,Audiovisual,Dan Feldstein,George Feldstein,United States,2000000000,,,1972,Privately held company
DBPedia_85,http://dbpedia.org/resource/D'Agostino_Supermarkets,D'Agostino Supermarkets,,"G. Robert James, President, Nicholas D'Agostino III, CEO, Nicholas D'Agostino Jr., Chairman",Nicholas D'Agostino Sr.,United States,200000000,,,1932,Privately held company
DBPedia_86,http://dbpedia.org/resource/Benevity,Benevity,"Cloud software, Computer software, Software as a service","Bryan de Lottinville, Kelly Schmitt",,Canada,100000000,,,2008,Privately held company
DBPedia_87,http://dbpedia.org/resource/Valvoline,Valvoline,"Car repair, Chemical manufacturing","Mary Meixelsperger, Sam Mitchell",,U.S.,2300000000,,,1866,Public company
DBPedia_88,http://dbpedia.org/resource/Vodafone_Iceland,Vodafone Iceland,Telecommunications,"Heiðar Már Guðjónsson, Stefán Sigurðsson",,Iceland,14268000000,,,2018,Public company
DBPedia_89,http://dbpedia.org/resource/Crowe_Global,Crowe Global,Professional services,"David Mellor, CEO",,United States of America,4400000000,,,1915,Swiss Verein
DBPedia_90,http://dbpedia.org/resource/Binggrae,Binggrae,,"Jeong Chang-won , Ko Jae-hak , Choi Gang-hun , Park Jung-hwan , Kim Ho-yeon , Gang Myeong-gil",,South Korea,913094005,,,1967,Public company
DBPedia_91,http://dbpedia.org/resource/Bob's_Discount_Furniture,Bob's Discount Furniture,Furniture retailer,,,United States,1158000000,,,1991,Private Company
DBPedia_92,http://dbpedia.org/resource/100_Thieves,100 Thieves,,,,U.S.,38000000,,,2017,Private company
DBPedia_93,http://dbpedia.org/resource/Dell_EMC,Dell EMC,Computer data storage,Jeff Clarke,"Richard Egan (businessman), Roger Marino",,41224000000,,,1979,Subsidiary
DBPedia_94,http://dbpedia.org/resource/Mattson_Technology,Mattson Technology,Semiconductor,Allen Lu,Brad Mattson,,252000000,,,1988,Public company
DBPedia_95,"http://dbpedia.org/resource/Calix,_Inc.","Calix, Inc.",Telecommunications,"CEO: Michael Weening, CFO: Cory Sindelar",,,680000000,,,1991,Public company
DBPedia_96,http://dbpedia.org/resource/Castorama,Castorama,Retail,Marc Tenart,,,2246,,,1969,Privately held company
DBPedia_97,http://dbpedia.org/resource/American_Industries,American Industries,Construction,"Luis Lara, Chairman of the board",,,100000000,,,1977,S.A. (corporation)
DBPedia_98,http://dbpedia.org/resource/Rubix,Rubix,Conglomerate (company),Martin Gaarn Thomsen,,,2094921400,,,2018,Limited company
DBPedia_99,http://dbpedia.org/resource/Samson_AG,Samson AG,"Biotechnology, Chemical industry, Energy industry, Food industry, Petrochemical industry, Pharmaceutical industry","CFO), Dr. Dominic Deller, Dr. Thomas Steckenreiter",,,629428657,,,1907,Aktiengesellschaft
DBPedia_100,http://dbpedia.org/resource/Memex_Technology_Limited,Memex Technology Limited,"Information Technology, Law enforcement agency, Security","David Carrick, Graham Scott Chief Financial Officer",,,5113497,,,1979,Private company
DBPedia_101,http://dbpedia.org/resource/United_Breweries_Group,United Breweries Group,Conglomerate (company),Rishi Pardal,,,4290,,,1857,Privately held company
DBPedia_102,http://dbpedia.org/resource/Ural_Mining_and_Metallurgical_Company,Ural Mining and Metallurgical Company,"Metals, Mining","Andrei Kozitsyn, CEO",,,5100000000,,,1999,Public company
DBPedia_103,http://dbpedia.org/resource/Virgin_Media_Ireland,Virgin Media Ireland,Telecommunication,Tony Hanway,,,505200000,,,2005,Private company limited by shares
DBPedia_104,http://dbpedia.org/resource/Bittium_(company),Bittium (company),,"Hannu Huttunen, Pekka Kunnari",,,49421100,,,1985,Public company
DBPedia_105,http://dbpedia.org/resource/Husqvarna_Group,Husqvarna Group,,"Henric Andersson (CEO), Tom Johnstone (Chairman)",,,47059000000,,,1689,Aktiebolag
DBPedia_106,http://dbpedia.org/resource/United_Cooperative,United Cooperative,,"David Cramer, CEO; Howard Bohl, Chairman of the Board",,,672000000,,,1936,Agricultural Cooperative
DBPedia_107,http://dbpedia.org/resource/Coop_(Switzerland),Coop (Switzerland),,"Hansueli Loosli, Joos Sutter",,,30700000000,,,1969,Cooperative
DBPedia_108,http://dbpedia.org/resource/Quester_Tangent_Corporation,Quester Tangent Corporation,Manufacturing,,,,10000000,,,1983,Private company
DBPedia_109,http://dbpedia.org/resource/Beach_Travellers,Beach Travellers,Tourism,,,,5500000,,,2004,Adventure Travel
DBPedia_110,http://dbpedia.org/resource/Vergo_Retail,Vergo Retail,,,,,15824000,,,2007,Privately held company
DBPedia_111,http://dbpedia.org/resource/Dawn_Til_Dusk,Dawn Til Dusk,,,,,33430000,,,1986,Public limited company
DBPedia_112,http://dbpedia.org/resource/Unitil_Corporation,Unitil Corporation,,,,,366900000,,,1984,Public company
DBPedia_113,http://dbpedia.org/resource/Rlg_Communications,Rlg Communications,"Consumer Electronics, Information and communications technology, Social Development, Technology Solutions, Training and Education",Roland Agambire,Roland Agambire,,1300000000,,,2001,Private ownership
DBPedia_114,http://dbpedia.org/resource/Old_Dutch_Foods,Old Dutch Foods,Snack food,"Steven C. Aanenson, President (corporate title)",Carl J. Marx,,107000000,,,1934,Private company
DBPedia_115,http://dbpedia.org/resource/Bloomberg_L.P.,Bloomberg L.P.,"Financial technology, Mass media, Technology",,"Charles Zegar, Duncan MacMillan (businessman), Michael Bloomberg, Thomas Secunda",,10000000000,,,1981,Privately held company
DBPedia_116,http://dbpedia.org/resource/Sangamo_Therapeutics,Sangamo Therapeutics,Biotechnology,"Edward Rebar, Sandy Macrae",,,102000000,,,1995,Public company
DBPedia_117,http://dbpedia.org/resource/Bonjour_Holdings,Bonjour Holdings,Retail,Chairman: Mr. Chen Jianwen,,,1,,,1991,Listed company
DBPedia_118,http://dbpedia.org/resource/Carter's,Carter's,,,,,3400000000,,,1865,Public company
DBPedia_119,http://dbpedia.org/resource/Deliveroo,Deliveroo,"Food delivery, Online food ordering","Rohan Pradhan, Will Shu",Will Shu,,1824,,,2013,Public limited company
DBPedia_120,http://dbpedia.org/resource/Patek_Philippe,Patek Philippe,Watchmaking,"Claude Peny, Philippe Stern, Thierry Stern","Adrien Philippe, Antoni Patek, Franciszek Czapek",,1490000000,,,1845,Privately held company
DBPedia_121,http://dbpedia.org/resource/Vinçotte,Vinçotte,,Robert Vinçotte,Robert Vinçotte,,238059250,,,1873,Privately held company
DBPedia_122,http://dbpedia.org/resource/Rhum_Barbancourt,Rhum Barbancourt,,,Dupré Barbancourt,,25000000,,,1862,Privately held company
DBPedia_123,http://dbpedia.org/resource/Café_de_Coral,Café de Coral,Food service,Sunny Lo,,,4190000000,,,1968,Public company
DBPedia_124,http://dbpedia.org/resource/Calsonic_Kansei,Calsonic Kansei,Automotive industry,Beda Bolzenius,,,8910000000,,,1938,Privately held company
DBPedia_125,http://dbpedia.org/resource/BearingPoint,BearingPoint,"Management consulting, Technology services",Kiumars Hamidian,,,702750906,,,2002,Partnership
DBPedia_126,http://dbpedia.org/resource/ProAssurance,ProAssurance,Insurance,"Dana S. Hendricks, Chief Financial Officer, Edward L. Rand, Jr., Chief Executive Officer",,,874000000,,,1976,Public company
DBPedia_127,http://dbpedia.org/resource/Royal_Avebe,Royal Avebe,Agriculture,"David Fousert , Rob van Laerhoven",,,496210700,,,1919,Cooperative
DBPedia_128,http://dbpedia.org/resource/Sanderson_Farms,Sanderson Farms,Poultry farming,"Joe F. Sanderson, Jr., Lampkin Butts, Mike Cockrell, Tim Rigley",,,3400000000,,,1947,Subsidiary
DBPedia_129,http://dbpedia.org/resource/Pat_LaFrieda_Meat_Purveyors,Pat LaFrieda Meat Purveyors,Food processing,Pat LaFrieda Jr. ; Mark Pastore,,,400000000,,,1922,Private company
DBPedia_130,http://dbpedia.org/resource/Beacon_Building_Products,Beacon Building Products,Building Materials,"(Chairman of the Board), (President and CEO), Julian G. Francis, Philip W. Knisely",,,6940000000,,,1928,Public
DBPedia_131,http://dbpedia.org/resource/Big_Bus_Tours,Big Bus Tours,Open top bus,"Pat Waterman, Sean Wilkins",,,269000000,,,2011,Privately held company
DBPedia_132,http://dbpedia.org/resource/Johnny_Rockets,Johnny Rockets,Restaurant,"Lee Sanders, President, CEO, Board of Directors",,,300000000,,,1986,Subsidiary
DBPedia_133,http://dbpedia.org/resource/Peiker_Acustic,Peiker Acustic,Automotive,"Mathias Köhler, Managing Director, Reinhard Kromer-von Baerle ,",,,164737001,,,1946,GmbH & Co. KG
DBPedia_134,http://dbpedia.org/resource/Vislink_Technologies,Vislink Technologies,Wireless,Carleton M. Miller,,,28900000,,,2002,Public company
DBPedia_135,http://dbpedia.org/resource/Costain_Group,Costain Group,"Civil engineering, Construction","Alex Vaughan, CEO, Paul Golby, Chairman",,,1135,,,1865,Public limited company
DBPedia_136,http://dbpedia.org/resource/Masood_Textile_Mills,Masood Textile Mills,Textile,Mr. Shahid Nazir,,,323127096,,,1984,Public company
DBPedia_137,"http://dbpedia.org/resource/Matson,_Inc.","Matson, Inc.","Navigation, Shipping company","Matthew J. Cox ,Vincent Gordon A. Sander ,Richard Miles G. Blake, CPA",,,2380000000,,,1882,Public
DBPedia_138,http://dbpedia.org/resource/Castlight_Health,Castlight Health,,"Maeve O'Meara, CEO Siobhan Nolan Mangini, President & Chief Financial Officer Giovanni Colella, MD Former CEO and Founder. John Doyle, Former CEO",,,156000000,,,2008,Public company
DBPedia_139,http://dbpedia.org/resource/Press_Up_Entertainment,Press Up Entertainment,,"Paddy McKillen, Jr., Matt Ryan, Joint Managing Directors",,,55,,,2009,Private company
DBPedia_140,http://dbpedia.org/resource/QuidelOrtho,QuidelOrtho,,"Douglas C. Bryant, President & CEO, Randall J. Steward, CFO",,,534200000,,,1979,Public company
DBPedia_141,http://dbpedia.org/resource/DLA_Piper,DLA Piper,,"(global co-chairman), Andrew Darwin, Cameron Jay Rains, Roger Meltzer, Simon Levine",,,2480000000,,,2005,Swiss Verein
DBPedia_142,http://dbpedia.org/resource/Degrémont,Degrémont,,"Rémi Lantier, CEO; Jacques Blein COO",,,1447400240,,,1939,Public company
DBPedia_143,http://dbpedia.org/resource/Dykema_Gossett,Dykema Gossett,,"Leonard Wolfe, Chairman and CEO",,,218813000,,,1926,Limited liability company
DBPedia_144,http://dbpedia.org/resource/Perfetti_Van_Melle,Perfetti Van Melle,Confectionery,,,,2523428050,,,2001,Dual-listed company
DBPedia_145,http://dbpedia.org/resource/Continente_(supermarket),Continente (supermarket),Retail,,,,3118576,,,1985,Subsidiary
DBPedia_146,http://dbpedia.org/resource/Quanta_Services,Quanta Services,,,,,9466000000,,,1997,Public company
DBPedia_147,http://dbpedia.org/resource/Megger_Group_Limited,Megger Group Limited,,,,,238,,,1889,Private company
DBPedia_148,http://dbpedia.org/resource/Andreas_Neocleous_&_Co,Andreas Neocleous & Co,,,,,27614873,,,1965,Limited liability company
DBPedia_149,http://dbpedia.org/resource/Mast-Jägermeister,Mast-Jägermeister,,,,,253295042,,,1878,Family business
DBPedia_150,http://dbpedia.org/resource/Bellamy's_Organic,Bellamy's Organic,Food,Tarsi Luo CEO,,,240200000,72410000,41200000,,Subsidiary
DBPedia_151,http://dbpedia.org/resource/Rolls-Royce_Holdings,Rolls-Royce Holdings,"Aerospace, Arms industry, Energy, Marine propulsion","Anita Frew, Warren East","Charles Rolls, Henry Royce",,11218,28674,124000000,,Public limited company
DBPedia_152,http://dbpedia.org/resource/Quilter_plc,Quilter plc,Wealth management,"Ruth Markland, Steven Levin",,,4686,50740000000,154000000,,Public limited company
DBPedia_153,http://dbpedia.org/resource/Coutts,Coutts,"Private banking, Wealth management","Lord Waldegrave of North Hill, Chairman, Peter Flavel, CEO",,,690000000,34050000000,220000000,,Subsidiary
DBPedia_154,http://dbpedia.org/resource/Canterbury_of_New_Zealand,Canterbury of New Zealand,"Sports equipment, Textile industry",,,,44800000,107000,220000,,Subsidiary company
DBPedia_155,http://dbpedia.org/resource/Craigslist,Craigslist,,Jim Buckmaster,Craig Newmark,,694000000,,500000000,,Privately held company
DBPedia_156,http://dbpedia.org/resource/Bergen_Port_Authority,Bergen Port Authority,Port authority,,,,99000000,,6000000,,Public ownership
DBPedia_157,http://dbpedia.org/resource/HubSpot,HubSpot,Software,"Dharmesh Shah, Kate Bueker, Kipp Bodnar, Yamini Rangan",Brian Halligan,,1300000000,2170000000,,,Public company
