"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_8284","Forbes_540","0.019985507929503165",,"inphonic","infosys","inphonic","infosys","0.8005952380952381","0.8005952380952381",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@370c1968","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@370c1968","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","0.0","0.0","3.205E8","1.633E10","3.205E8","1.633E10","0.0","0.0","3.82E7","2.97E9","3.82E7","2.97E9","0.00289086147672013","0.00289086147672013",,,,,,
"WekaMatchingRule","DBPedia_5113","Forbes_1311","0.9816698660174134","1","marvell technology","marvell technology","marvell technology","marvell technology","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4fc7ccaa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41002b22","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4fc7ccaa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41002b22","1.0","1.0","4.46E9","4.46E9","4.46E9","4.46E9","1.0","1.0","-4.21E8","-4.2E8","-4.21E8","-4.2E8","1.0024050024050024","1.0024050024050024","2.211E10","2.211E10","2.211E10","2.211E10","1.0","1.0"
"WekaMatchingRule","DBPedia_3963","Forbes_1920","0.014256734542885221",,"pagegroup","parkland","pagegroup","parkland","0.7847222222222222","0.7847222222222222",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e9456ae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13ed066e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e9456ae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13ed066e","0.5","0.5","1643.0","1.712E10","1643.0","1.712E10","0.0","0.0","1.184E8","8.0E7","1.184E8","8.0E7","0.6723996723996724","0.6723996723996724",,,,,,
"WekaMatchingRule","DBPedia_1459","Forbes_934","0.015581453725578445",,"sumco","subaru","sumco","subaru","0.788888888888889","0.788888888888889",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49122b8f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fe595dc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49122b8f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fe595dc","0.0","0.0","1.83E9","2.515E10","1.83E9","2.515E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1577","Forbes_1169","0.9814890444422736","1","welltower","welltower","welltower","welltower","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@938f15c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fc2b9d1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@938f15c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fc2b9d1","1.0","1.0","4.742E9","4.73E9","4.742E9","4.73E9","0.9971882468719246","0.9971882468719246","3.74E8","3.4E8","3.74E8","3.4E8","0.9081726354453628","0.9081726354453628","3.491E10","3.491E10","3.491E10","3.491E10","1.0","1.0"
"WekaMatchingRule","DBPedia_153","Forbes_458","0.031021067580757136",,"coutts","corteva","coutts","corteva","0.8214285714285714","0.8214285714285714",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"6.9E8","1.566E10","6.9E8","1.566E10","0.0","0.0","2.2E8","1.76E9","2.2E8","1.76E9","0.11616161616161613","0.11616161616161613","3.405E10","4.234E10","3.405E10","4.234E10","0.8022263256084702","0.8022263256084702"
"WekaMatchingRule","DBPedia_9598","Forbes_1724","0.03570698774366516",,"aluminium bahrain","alpha bank","aluminium bahrain","alpha bank","0.8281512605042016","0.8281512605042016",,,,,,,"","greece","","greece","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c72ecc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b877a54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c72ecc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b877a54","0.0","0.0","4221.0","4.0E8","4221.0","4.0E8","0.0","0.0","1202.0","-3.44E9","1202.0","-3.44E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_1248","Forbes_422","0.013154194607151027",,"caleres","canon","caleres","canon","0.780952380952381","0.780952380952381",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bbe50c9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f8dfe74","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bbe50c9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f8dfe74","0.0","0.0","2.577E9","3.198E10","2.577E9","3.198E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6287","Forbes_530","0.03977720403710669",,"orthex","orange","orthex","orange","0.8333333333333333","0.8333333333333333",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35d5ac51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@565aa4ac","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35d5ac51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@565aa4ac","0.0","0.0","7.1328998E7","5.026E10","7.1328998E7","5.026E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3584","Forbes_808","0.02537770009184394",,"mallkrodt","mapfre","mallkrodt","mapfre","0.8055555555555556","0.8055555555555556",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f0cab0a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f0cab0a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","0.0","0.0","3.162E9","2.348E10","3.162E9","2.348E10","0.038519780427787254","0.038519780427787254",,,,,,,"1.0338E10","6.57E10","1.0338E10","6.57E10","0.14883999815506666","0.14883999815506666"
"WekaMatchingRule","DBPedia_3396","Forbes_920","0.005647585089725091",,"concentrix","covestro","concentrix","covestro","0.7083333333333334","0.7083333333333334",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cdc4c27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b791a81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cdc4c27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b791a81","0.0","0.0","5.3E9","1.88E10","5.3E9","1.88E10","0.2021276595744681","0.2021276595744681",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6391","Forbes_1035","0.9561888494733267","1","comerica","comerica","comerica","comerica","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32aef2ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e9189b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32aef2ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e9189b9","1.0","1.0","3.817E9","2.95E9","3.817E9","2.95E9","0.7476202951707275","0.7476202951707275","1.198E9","1.0E9","1.198E9","1.0E9","0.8330550918196995","0.8330550918196995","7.3402E10","8.916E10","7.3402E10","8.916E10","0.8214763154197878","0.8214763154197878"
"WekaMatchingRule","DBPedia_3110","Forbes_568","0.028067929902411224",,"sweetgreen","swedbank","sweetgreen","swedbank","0.8166666666666667","0.8166666666666667",,,,,,,"united states","sweden","united states","sweden","0.7051282051282051","0.7051282051282051",,,,,,,"339.0","6.75E9","339.0","6.75E9","0.0","0.0",,,,,,,"7.6265E8","3.0381E11","7.6265E8","3.0381E11","0.0","0.0"
"WekaMatchingRule","DBPedia_8720","Forbes_523","0.01653116338940788",,"wingstop","williams","wingstop","williams","0.7916666666666667","0.7916666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a00eb1e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27976390","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a00eb1e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27976390","0.0","0.0","2.825E8","1.057E10","2.825E8","1.057E10","0.0","0.0","4.26E7","1.52E9","4.26E7","1.52E9","0.018208399787347118","0.018208399787347118","2.492E8","4.976E10","2.492E8","4.976E10","0.0","0.0"
"WekaMatchingRule","DBPedia_8535","Forbes_812","0.9621966624770448",,"apollo global management","apollo global management","apollo global management","apollo global management","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2dbfcf7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3312f4f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2dbfcf7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3312f4f4","1.0","1.0","5.95E9","4.83E9","5.95E9","4.83E9","0.7908496732026145","0.7908496732026145","1.84E9","1.83E9","1.84E9","1.83E9","0.9945103205972771","0.9945103205972771","3.05E10","3.05E10","3.05E10","3.05E10","1.0","1.0"
"WekaMatchingRule","DBPedia_7045","Forbes_1130","0.004057122754386671",,"intu","innolux","intu","innolux","0.7261904761904763","0.7261904761904763",,,,,,,"","taiwan","","taiwan","0.0","0.0",,,,,,,"5.423E8","1.253E10","5.423E8","1.253E10","0.0","0.0","0.0","2.06E9","0.0","2.06E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_6832","Forbes_1175","0.013154194607151027",,"cervélo","cemex","cervélo","cemex","0.780952380952381","0.780952380952381",,,,,,,"","mexico","","mexico","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a31c2ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c977dcf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a31c2ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c977dcf","0.0","0.0","1.11E7","1.465E10","1.11E7","1.465E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1314","Forbes_1596","0.01748845929237045",,"questback","quilter","questback","quilter","0.7943121693121693","0.7943121693121693",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1eb6e1c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52ca2652","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1eb6e1c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52ca2652","0.0","0.0","331.0","6.44E9","331.0","6.44E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9925","Forbes_1654","0.026994785823861972",,"carillion","castellum","carillion","castellum","0.8148148148148149","0.8148148148148149",,,,,,,"","sweden","","sweden","0.0","0.0",,,,,,,"5214.0","7.4E8","5214.0","7.4E8","0.0","0.0","1.295E8","1.38E9","1.295E8","1.38E9","0.08468745425267166","0.08468745425267166",,,,,,
"WekaMatchingRule","DBPedia_5937","Forbes_197","0.054354124090812576",,"ternium","telefónica","ternium","telefónica","0.8285714285714285","0.8285714285714285",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e19bb76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f025000","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e19bb76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f025000","0.0","0.0","9.7E9","4.642E10","9.7E9","4.642E10","0.12106850495476096","0.12106850495476096","1.022E9","9.4E9","1.022E9","9.4E9","0.09972061035890822","0.09972061035890822","1.2122E10","1.242E11","1.2122E10","1.242E11","0.08848549911351844","0.08848549911351844"
"WekaMatchingRule","DBPedia_4123","Forbes_1228","0.7869926645248354","1","jerónimo martins","jeronimo martins","jerónimo martins","jeronimo martins","0.9138888888888889","0.9138888888888889",,,,,,,"","portugal","","portugal","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53346243","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10c299d7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53346243","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10c299d7","1.0","1.0","1.9630980864E10","2.469E10","1.9630980864E10","2.469E10","0.7723316171189416","0.7723316171189416","4.35116288E8","5.5E8","4.35116288E8","5.5E8","0.7890106299357209","0.7890106299357209",,,,,,
"WekaMatchingRule","DBPedia_4060","Forbes_302","0.04202312464602259",,"internetq","inditex","internetq","inditex","0.835978835978836","0.835978835978836",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b60c3e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dfd6220","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b60c3e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dfd6220","0.0","0.0","1.24416944E8","3.257E10","1.24416944E8","3.257E10","0.0","0.0","8147857.0","3.81E9","8147857.0","3.81E9","0.0","0.0","1.29801861E8","3.245E10","1.29801861E8","3.245E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3481","Forbes_1166","0.007698866611787526",,"cordlife","coupang","cordlife","coupang","0.7559523809523809","0.7559523809523809",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@692dba54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18a096b5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@692dba54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18a096b5","0.0","0.0","6.16E7","1.841E10","6.16E7","1.841E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10027","Forbes_1440","0.015581453725578445",,"ricoh","rivian","ricoh","rivian","0.788888888888889","0.788888888888889",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a8816cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c19bff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a8816cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c19bff","0.0","0.0","2.063E12","6.0E7","2.063E12","6.0E7","0.0","0.0","2008.0","-4.69E9","2008.0","-4.69E9","0.0","0.0",,,,,,
